Page,Event,R,cutoff,timelimit,Name1,WCA ID1,ID1,g1,Name2,WCA ID2,ID2,g2,Name3,WCA ID3,ID3,g3,Name4,WCA ID4,ID4,g4
1,3BLD,1,N/A,10 min cumulative,Ahana Praveen,2022PRAV02,41,2,Cary Huang,2015HUAN48,83,1,Jason Wong,,63,2,Ryan Peh (白凯明),2015PEHR01,81,2
2,3BLD,1,N/A,10 min cumulative,Amahl Weinstein Agrawal,2022AGRA05,30,2,Cindy Xiaoyue Huang (黄小越),2019HUAN73,84,1,Lawrence Zhao,2022ZHAO08,49,2,Sol Goodwin,2015GOOD02,67,2
3,3BLD,1,N/A,10 min cumulative,An Le,2015LEAN01,2,1,Emmett O'Leary-Liu,2019OLEA02,15,2,Logan Pang,2022PANG01,116,1,Stanley Tran,2019TRAN04,96,1
4,3BLD,1,N/A,10 min cumulative,Andre Luis Rubio,2022RUBI03,72,2,Eric Ostdiek,2022OSTD01,71,2,Lucas Bekele,2022BEKE02,50,2,Thanos Manuel Cocoles,2022COCO01,11,2
5,3BLD,1,N/A,10 min cumulative,Andrew Clippinger,2016CLIP01,174,2,Eric Yang,2014YANG35,7,1,Mason Wong,2022WONG03,100,2,Tom Zheng,2016ZHEN04,142,1
6,3BLD,1,N/A,10 min cumulative,Anton Than,,94,2,Evan Chin,2017CHIN03,85,1,Mustafa Saruhan,2022SARU03,135,2,Tsukasa Alex Sano,2022SANO02,8,2
7,3BLD,1,N/A,10 min cumulative,Antonio Kam Ho Tung (甘浩東),2017TUNG13,1,1,Francis Quemuel,,74,2,Nolan Yiu,2016YIUN01,5,1,Vihaan Mehta,,128,2
8,3BLD,1,N/A,10 min cumulative,Arnav Ratna,2022RATN01,17,2,Gurshan Singh,2019SING33,23,1,Randy Zhong,2021ZHON07,51,1,Vivek Verma,2016VERM04,3,1
9,3BLD,1,N/A,10 min cumulative,Benjamin Yin,2022YINB01,62,2,James Chea,2022CHEA05,10,2,Roman Reddick,2022REDD01,159,2,Wilson Li,2017LIWI03,13,1
10,3BLD,1,N/A,10 min cumulative,Brandon Lugtu,2012LUGT01,44,1,James Yang,2017YANG58,70,1,Rudy Colato,2016COLA01,35,2,Zane Qureshi,2020QURE01,69,2
11,3BLD,1,N/A,10 min cumulative,Caleb Yao,2018YAOC02,12,2,Jason Ostdiek,2017OSTD02,59,1,Ryan H. Lee,,6,2,,,,
12,3BLD,2,N/A,10 min cumulative,,,,,,,,,,,,,,,,
13,3BLD,2,N/A,10 min cumulative,,,,,,,,,,,,,,,,
14,3BLD,2,N/A,10 min cumulative,,,,,,,,,,,,,,,,
15,3BLD,2,N/A,10 min cumulative,,,,,,,,,,,,,,,,
16,3BLD,2,N/A,10 min cumulative,,,,,,,,,,,,,,,,
17,3BLD,2,N/A,10 min cumulative,,,,,,,,,,,,,,,,
18,3BLD,2,N/A,10 min cumulative,,,,,,,,,,,,,,,,
19,3BLD,3,N/A,10 min cumulative,,,,,,,,,,,,,,,,
20,3BLD,3,N/A,10 min cumulative,,,,,,,,,,,,,,,,
21,3BLD,3,N/A,10 min cumulative,,,,,,,,,,,,,,,,
22,,,N/A,N/A,,,,,,,,,,,,,,,,
23,,,N/A,N/A,,,,,,,,,,,,,,,,
24,,,N/A,N/A,,,,,,,,,,,,,,,,
